"Tool"	"Unlab_ref"	"Unlab_pred"	"Unlab_delta"	"Exact_match_prop"	"Mean_partial_match"	"Med_F1"	"Accuracy"	"CL_similarity"	"Combined_score"
"1"	"scmap-cell"	0	0.5524	0.5524	0.3382	0.2698	0.6658	0.7562	0.1608	1.786
"2"	"scmap-cluster"	0	0.1118	0.1118	0.611	0.4096	0.7798	0.6882	0.649	2.9056
"3"	"scpred"	0	0.9484	0.9484	0.0306	0.0222	0	0.5758	0.0218	0.1134
